product_id,product_name,category,stock_date,expiry_date,storage_type,store_id,location,latitude,longitude,temperature_c,humidity_percent,spoilage
PROD-1405,Carrots,Vegetable,2025-06-25,2025-07-22,Refrigerated,KOL-01,Kolkata,22.5554,88.41,5.0,87.5,1
PROD-1406,Eggs,Dairy,2025-06-14,2025-07-06,Refrigerated,DEL-02,Delhi,28.7416,77.0954,1.0,90.2,1
PROD-1407,Apple,Fruit,2025-06-18,2025-07-18,Refrigerated,MUM-03,Mumbai,19.0984,72.8632,4.7,100,0
PROD-1408,Bread,Bakery,2025-06-11,2025-06-16,Ambient,KOL-01,Kolkata,22.6132,88.3418,18.1,74.9,1
PROD-1409,Bread,Bakery,2025-06-20,2025-06-25,Ambient,CHE-02,Chennai,13.0688,80.2922,24.6,66.5,0
PROD-1410,Ice Cream,FrozenDessert,2025-07-10,2026-01-25,Frozen,CHE-01,Chennai,13.0482,80.3157,-19.8,51.0,0
PROD-1411,Canned Beans,Pantry,2025-06-17,2026-12-12,Ambient,KOL-01,Kolkata,22.5722,88.4137,16.9,43.8,0
PROD-1412,Chicken,Meat,2025-06-19,2025-06-29,Refrigerated,BLR-01,Bangalore,12.9456,77.5792,2.1,84.2,1
PROD-1413,Eggs,Dairy,2025-06-22,2025-07-13,Refrigerated,DEL-01,Delhi,28.6772,77.1038,7.2,95.7,1
PROD-1414,Apple,Fruit,2025-07-11,2025-08-05,Refrigerated,BLR-02,Bangalore,13.0167,77.5833,2.9,90.0,0
PROD-1415,Bread,Bakery,2025-06-29,2025-07-03,Ambient,MUM-02,Mumbai,19.1186,72.8667,23.4,55.8,1
PROD-1416,Carrots,Vegetable,2025-06-12,2025-07-12,Refrigerated,MUM-03,Mumbai,19.0449,72.9139,3.0,86.7,0
PROD-1417,Apple,Fruit,2025-07-04,2025-07-24,Refrigerated,CHE-02,Chennai,13.0928,80.2762,8.5,76.4,1
PROD-1418,Carrots,Vegetable,2025-07-09,2025-07-25,Refrigerated,BLR-01,Bangalore,12.9712,77.5587,-0.3,77.9,0
PROD-1419,Canned Beans,Pantry,2025-06-14,2026-07-23,Ambient,KOL-01,Kolkata,22.5685,88.3921,14.9,28.1,0
PROD-1420,Ice Cream,FrozenDessert,2025-07-04,2026-04-07,Frozen,CHE-02,Chennai,13.0603,80.279,-21.3,48.4,0
PROD-1421,Ice Cream,FrozenDessert,2025-06-24,2026-03-24,Frozen,MUM-03,Mumbai,19.0962,72.8479,-20.3,53.5,0
PROD-1422,Fish,Seafood,2025-07-03,2025-08-07,Frozen,CHE-02,Chennai,13.0476,80.2498,-14.7,68.9,0
PROD-1423,Apple,Fruit,2025-06-28,2025-07-24,Refrigerated,MUM-02,Mumbai,19.0532,72.9211,3.5,82.6,0
PROD-1424,Canned Beans,Pantry,2025-06-29,2026-08-12,Ambient,BLR-02,Bangalore,12.9593,77.6399,21.9,26.9,0
PROD-1425,Fish,Seafood,2025-07-09,2025-08-14,Frozen,MUM-01,Mumbai,19.1137,72.9062,-17.9,91.2,0
PROD-1426,Milk,Dairy,2025-06-27,2025-07-09,Refrigerated,KOL-01,Kolkata,22.5482,88.3189,0.3,99.9,0
PROD-1427,Bread,Bakery,2025-07-01,2025-07-06,Ambient,BLR-02,Bangalore,12.9847,77.6375,25.5,58.3,0
PROD-1428,Fish,Seafood,2025-07-03,2025-08-06,Frozen,BLR-02,Bangalore,12.9807,77.6138,-18.5,67.1,0
PROD-1429,Bread,Bakery,2025-07-11,2025-07-15,Ambient,CHE-01,Chennai,13.033,80.2406,26.3,59.4,0
PROD-1430,Canned Beans,Pantry,2025-06-12,2026-08-12,Ambient,CHE-01,Chennai,13.0361,80.3195,22.0,40.1,0
PROD-1431,Chicken,Meat,2025-06-30,2025-07-08,Refrigerated,MUM-01,Mumbai,19.1237,72.8981,-0.6,97.9,1
PROD-1432,Eggs,Dairy,2025-06-29,2025-07-27,Refrigerated,KOL-01,Kolkata,22.5757,88.3772,0.9,90.0,0
PROD-1433,Chicken,Meat,2025-06-17,2025-06-22,Refrigerated,BLR-02,Bangalore,12.9781,77.6409,1.2,94.3,1
PROD-1434,Chicken,Meat,2025-06-19,2025-06-28,Refrigerated,KOL-01,Kolkata,22.5275,88.388,2.2,75.7,1
PROD-1435,Fish,Seafood,2025-07-08,2025-08-11,Frozen,MUM-03,Mumbai,19.1007,72.8734,-19.2,72.7,0
PROD-1436,Carrots,Vegetable,2025-06-13,2025-07-10,Refrigerated,BLR-02,Bangalore,12.9678,77.6325,2.2,96.2,0
PROD-1437,Bread,Bakery,2025-07-09,2025-07-12,Ambient,BLR-02,Bangalore,12.9549,77.6118,19.0,83.8,0
PROD-1438,Ice Cream,FrozenDessert,2025-06-12,2026-06-01,Frozen,MUM-02,Mumbai,19.0429,72.8487,-27.0,58.0,0
PROD-1439,Eggs,Dairy,2025-06-21,2025-07-12,Refrigerated,CHE-01,Chennai,13.1085,80.221,5.5,53.5,0
PROD-1440,Canned Beans,Pantry,2025-06-12,2027-01-26,Ambient,MUM-01,Mumbai,19.0303,72.8667,19.4,43.4,0
PROD-1441,Eggs,Dairy,2025-07-10,2025-08-08,Refrigerated,CHE-01,Chennai,13.1266,80.2579,1.3,95.5,0
PROD-1442,Chicken,Meat,2025-06-11,2025-06-20,Refrigerated,CHE-02,Chennai,13.0921,80.256,-1.0,89.5,1
PROD-1443,Canned Beans,Pantry,2025-06-29,2027-05-04,Ambient,DEL-02,Delhi,28.6699,77.122,13.8,38.1,0
PROD-1444,Banana,Fruit,2025-07-11,2025-07-17,Ambient,CHE-01,Chennai,13.0391,80.2589,15.5,73.4,0
PROD-1445,Milk,Dairy,2025-06-13,2025-06-24,Refrigerated,CHE-02,Chennai,13.0709,80.2398,5.2,100,1
PROD-1446,Fish,Seafood,2025-06-13,2025-08-03,Frozen,MUM-03,Mumbai,19.0736,72.9048,-15.7,84.6,0
PROD-1447,Fish,Seafood,2025-07-05,2025-08-09,Frozen,DEL-02,Delhi,28.7171,77.0751,-20.5,83.1,0
PROD-1448,Eggs,Dairy,2025-06-16,2025-07-13,Refrigerated,DEL-01,Delhi,28.7365,77.1408,1.5,73.9,1
PROD-1449,Eggs,Dairy,2025-07-06,2025-08-04,Refrigerated,DEL-02,Delhi,28.6766,77.0589,0.1,80.9,0
PROD-1450,Ice Cream,FrozenDessert,2025-06-26,2026-05-27,Frozen,KOL-01,Kolkata,22.5618,88.3761,-17.0,52.5,0
PROD-1451,Chicken,Meat,2025-06-21,2025-06-30,Refrigerated,DEL-02,Delhi,28.6778,77.1323,0.7,77.9,0
PROD-1452,Fish,Seafood,2025-06-27,2025-07-31,Frozen,MUM-02,Mumbai,19.0907,72.9214,-16.5,87.5,0
PROD-1453,Milk,Dairy,2025-07-06,2025-07-17,Refrigerated,KOL-01,Kolkata,22.589,88.3806,1.1,80.9,0
PROD-1454,Ice Cream,FrozenDessert,2025-06-11,2026-05-30,Frozen,BLR-01,Bangalore,12.927,77.6145,-19.9,48.4,0
PROD-1455,Apple,Fruit,2025-07-01,2025-07-23,Refrigerated,KOL-01,Kolkata,22.5901,88.3921,0.9,75.6,0
PROD-1456,Carrots,Vegetable,2025-07-11,2025-08-02,Refrigerated,DEL-02,Delhi,28.7319,77.1499,3.5,77.4,0
PROD-1457,Ice Cream,FrozenDessert,2025-06-24,2026-05-15,Frozen,KOL-01,Kolkata,22.6182,88.3632,-22.1,49.2,0
PROD-1458,Bread,Bakery,2025-06-15,2025-06-19,Ambient,CHE-02,Chennai,13.097,80.303,24.5,64.7,0
PROD-1459,Apple,Fruit,2025-07-07,2025-07-29,Refrigerated,KOL-01,Kolkata,22.568,88.3385,7.5,79.2,0
PROD-1460,Canned Beans,Pantry,2025-06-16,2027-03-21,Ambient,BLR-01,Bangalore,12.9983,77.6394,16.1,45.9,0
PROD-1461,Bread,Bakery,2025-07-10,2025-07-13,Ambient,DEL-01,Delhi,28.7034,77.1169,22.8,85.1,0
PROD-1462,Banana,Fruit,2025-07-11,2025-07-14,Ambient,BLR-02,Bangalore,12.9397,77.6022,15.3,72.8,0
PROD-1463,Banana,Fruit,2025-06-20,2025-06-26,Ambient,KOL-01,Kolkata,22.6049,88.3242,19.3,71.9,0
PROD-1464,Ice Cream,FrozenDessert,2025-06-29,2026-02-07,Frozen,MUM-02,Mumbai,19.0482,72.8904,-19.9,38.0,0
PROD-1465,Banana,Fruit,2025-07-02,2025-07-09,Ambient,DEL-02,Delhi,28.7206,77.0789,19.8,61.6,1
PROD-1466,Milk,Dairy,2025-06-13,2025-06-24,Refrigerated,CHE-01,Chennai,13.1317,80.3045,-0.9,89.9,1
PROD-1467,Bread,Bakery,2025-07-04,2025-07-08,Ambient,BLR-02,Bangalore,13.016,77.6312,22.9,49.3,0
PROD-1468,Ice Cream,FrozenDessert,2025-07-09,2026-07-01,Frozen,MUM-03,Mumbai,19.1168,72.8526,-25.6,56.7,0
PROD-1469,Carrots,Vegetable,2025-07-04,2025-08-01,Refrigerated,MUM-02,Mumbai,19.0781,72.8998,0.6,85.7,0
PROD-1470,Bread,Bakery,2025-07-01,2025-07-05,Ambient,DEL-01,Delhi,28.655,77.1305,18.8,63.0,1
PROD-1471,Canned Beans,Pantry,2025-06-26,2027-03-17,Ambient,BLR-01,Bangalore,12.9597,77.5706,17.1,28.9,0
PROD-1472,Bread,Bakery,2025-07-06,2025-07-09,Ambient,DEL-01,Delhi,28.7068,77.0739,20.6,46.3,0
PROD-1473,Milk,Dairy,2025-06-28,2025-07-13,Refrigerated,CHE-01,Chennai,13.0653,80.2525,0.2,99.0,1
PROD-1474,Canned Beans,Pantry,2025-06-14,2027-05-30,Ambient,BLR-02,Bangalore,12.9854,77.602,14.1,49.9,0
PROD-1475,Banana,Fruit,2025-07-08,2025-07-11,Ambient,BLR-01,Bangalore,12.9723,77.6126,20.3,71.5,1
PROD-1476,Fish,Seafood,2025-07-01,2025-07-31,Frozen,CHE-02,Chennai,13.0913,80.2278,-20.5,66.2,0
PROD-1477,Bread,Bakery,2025-06-30,2025-07-04,Ambient,DEL-02,Delhi,28.7225,77.1253,20.8,69.0,0
PROD-1478,Carrots,Vegetable,2025-06-17,2025-07-10,Refrigerated,DEL-02,Delhi,28.7075,77.0553,2.3,99.2,1
PROD-1479,Chicken,Meat,2025-06-12,2025-06-20,Refrigerated,CHE-01,Chennai,13.0375,80.2542,0.2,95.4,1
PROD-1480,Fish,Seafood,2025-07-10,2025-08-22,Frozen,KOL-01,Kolkata,22.6128,88.3471,-15.0,79.7,0
PROD-1481,Bread,Bakery,2025-06-14,2025-06-18,Ambient,MUM-02,Mumbai,19.0566,72.8684,22.3,58.3,1
PROD-1482,Bread,Bakery,2025-06-14,2025-06-18,Ambient,KOL-01,Kolkata,22.5722,88.3234,19.9,56.2,1
PROD-1483,Milk,Dairy,2025-06-11,2025-06-24,Refrigerated,CHE-01,Chennai,13.0625,80.3135,-0.8,96.2,1
PROD-1484,Carrots,Vegetable,2025-06-17,2025-07-10,Refrigerated,MUM-01,Mumbai,19.0984,72.8512,-1.4,86.5,1
PROD-1485,Banana,Fruit,2025-06-19,2025-06-22,Ambient,CHE-01,Chennai,13.0801,80.2875,17.2,64.6,1
PROD-1486,Ice Cream,FrozenDessert,2025-06-13,2026-05-11,Frozen,MUM-02,Mumbai,19.031,72.8941,-22.3,43.8,0
PROD-1487,Eggs,Dairy,2025-07-11,2025-08-02,Refrigerated,CHE-01,Chennai,13.1091,80.2925,5.1,73.9,0
PROD-1488,Chicken,Meat,2025-06-17,2025-06-22,Refrigerated,CHE-01,Chennai,13.0628,80.2768,5.3,96.6,1
PROD-1489,Fish,Seafood,2025-06-13,2025-07-13,Frozen,CHE-01,Chennai,13.0696,80.2377,-19.3,76.5,0
PROD-1490,Fish,Seafood,2025-06-17,2025-08-06,Frozen,KOL-01,Kolkata,22.6076,88.3964,-15.6,94.2,0
PROD-1491,Fish,Seafood,2025-07-01,2025-08-02,Frozen,KOL-01,Kolkata,22.5959,88.3146,-17.0,85.8,0
PROD-1492,Milk,Dairy,2025-06-22,2025-07-02,Refrigerated,CHE-02,Chennai,13.0545,80.3167,2.9,100,0
PROD-1493,Fish,Seafood,2025-06-26,2025-08-10,Frozen,DEL-02,Delhi,28.7069,77.073,-18.1,89.3,0
PROD-1494,Banana,Fruit,2025-07-04,2025-07-08,Ambient,BLR-01,Bangalore,12.9939,77.5825,11.9,56.0,1
PROD-1495,Eggs,Dairy,2025-06-22,2025-07-14,Refrigerated,BLR-02,Bangalore,12.9277,77.628,3.9,82.2,0
PROD-1496,Eggs,Dairy,2025-06-19,2025-07-16,Refrigerated,DEL-02,Delhi,28.6868,77.1295,-0.8,81.3,0
PROD-1497,Fish,Seafood,2025-07-09,2025-09-01,Frozen,KOL-01,Kolkata,22.605,88.3989,-14.5,56.1,0
PROD-1498,Banana,Fruit,2025-06-26,2025-07-02,Ambient,DEL-01,Delhi,28.6712,77.1005,15.8,79.5,0
PROD-1499,Banana,Fruit,2025-07-02,2025-07-09,Ambient,MUM-03,Mumbai,19.093,72.8836,13.6,81.5,0
PROD-1500,Carrots,Vegetable,2025-06-23,2025-07-08,Refrigerated,DEL-02,Delhi,28.6622,77.1004,-0.4,75.5,1
